material_a_id,material_b_id,label
A065,B068,DIFFERENT
A021,B008,DIFFERENT
A066,B011,DIFFERENT
A024,B009,DIFFERENT
A087,B031,DIFFERENT
A052,B016,DIFFERENT
A073,B032,DIFFERENT
A075,B077,DIFFERENT
A006,B080,DIFFERENT
A011,B054,DIFFERENT
A085,B075,DIFFERENT
A073,B067,DIFFERENT
A041,B034,DIFFERENT
A027,B086,DIFFERENT
A031,B034,DIFFERENT
A051,B017,DIFFERENT
A086,B083,DIFFERENT
A039,B059,DIFFERENT
A041,B010,DIFFERENT
A002,B059,DIFFERENT
A080,B073,DIFFERENT
A013,B010,DIFFERENT
A069,B028,DIFFERENT
A065,B034,DIFFERENT
A017,B045,DIFFERENT
A009,B032,DIFFERENT
A048,B037,DIFFERENT
A021,B057,DIFFERENT
A070,B091,DIFFERENT
A039,B079,DIFFERENT
A084,B068,DIFFERENT
A002,B086,DIFFERENT
A071,B039,DIFFERENT
A085,B014,DIFFERENT
A018,B034,DIFFERENT
A015,B014,DIFFERENT
A071,B020,DIFFERENT
A035,B037,DIFFERENT
A078,B027,DIFFERENT
A092,B044,DIFFERENT
A027,B088,DIFFERENT
A082,B034,DIFFERENT
A065,B063,DIFFERENT
A033,B007,DIFFERENT
A012,B082,DIFFERENT
A055,B036,DIFFERENT
A006,B001,DIFFERENT
